HDI Rank (2018),Country,2010,2011,2012,2013,2014,2015,2016,2017,2018
170,Afghanistan,39.3,39.3,39.3,45,44.8,44.8,45.4,45.4,45.4
69,Albania,12.7,11.9,11.9,11.9,11.9,11.9,9.1,8.5,12.3
82,Algeria,,,,,,,33.7,33.7,33.7
36,Andorra,,,,,,,,9.4,10
149,Angola,26.2,,34.6,34.6,34.6,34.6,34.3,34.3,34.3
48,Argentina,12.1,12.1,12.1,8.6,8.1,8.1,6.1,6.2,6.2
81,Armenia,6.5,6.5,3.7,3.7,3.7,3.7,2.9,2.9,2.9
6,Australia,1.7,1.7,1.7,1.8,1.9,1.9,3.7,2.6,2.7
20,Austria,2.4,2.4,2.5,3.7,3.5,4.3,2.6,2.6,3
87,Azerbaijan,12,8.3,8.3,8.3,8.3,8.3,4.3,3.8,5.3
60,Bahamas,7.9,7.9,,8,,,,6.3,6.3
45,Bahrain,,,,,,,,19,22.7
135,Bangladesh,44.8,39.4,39.4,37.8,38.6,37.3,37.3,37.3,37.7
56,Barbados,,,,,5.5,5.5,5.5,5.5,5.5
50,Belarus,8,5.4,5.4,4.8,3.7,3.7,3.7,3.7,3.7
17,Belgium,5.2,6.5,7.6,9.2,8.1,8.1,9.3,8.7,7.7
103,Belize,19.8,,,,15.9,15.9,15.9,15.9,15.9
163,Benin,44.1,42,42,42,44.8,44.8,44.8,43.7,43.7
134,Bhutan,,44.8,12.2,13.3,44.8,44.8,44.8,41.7,41.7
114,Bolivia (Plurinational State of),28.7,27.6,27.6,27.6,24.7,20.8,20.6,20,20
75,Bosnia and Herzegovina,19.4,5.2,5.2,5.2,12.5,12.5,12.5,19.8,17
94,Botswana,,,,32.1,32.1,32.1,32.1,,
79,Brazil,25.7,25.7,25.3,24.7,23.6,22.6,22,22,23.8
52,Bulgaria,8.1,5.9,6.1,5.8,5.5,5.5,6.7,6.5,6.3
182,Burkina Faso,37.3,37.3,36.2,38.5,38.6,38.6,35.7,39.2,39.2
185,Burundi,36.3,,,41,36.9,36.9,36.9,39.5,39.5
126,Cabo Verde,30.7,30.7,,18.2,18.2,18.2,22.9,23.7,23.7
146,Cambodia,31.1,31.1,28.3,28.3,28.3,27.3,27.3,27.3,27.3
150,Cameroon,35.3,35.3,35.3,34.8,34.8,34.8,34.8,33,33
13,Canada,3.2,3.2,3.2,4,3.9,3.9,2.1,1.4,2.7
188,Central African Republic,45.9,45.9,45.9,45.9,34.5,34.5,34.5,34.5,34.5
187,Chad,37.8,43.4,43.4,43.4,41.9,41.9,43,43,43
42,Chile,13.3,13.7,13.7,13.7,12.6,8.2,8.2,7.5,20.5
85,China,23.2,23.2,23.2,,,,,11.5,11.7
79,Colombia,23.9,22.8,21.5,22.1,21.3,17.4,17.1,19.4,20.3
156,Comoros,47.4,47.4,47.4,47.4,47.6,47.6,47.6,47.6,47.6
138,Congo,30,25.4,25.4,25.4,21.5,21.5,21.5,21.5,20.9
179,Congo (Democratic Republic of the),29.1,31.2,31.2,29.4,27.7,27.7,27.7,26.3,28.5
68,Costa Rica,17.7,17.7,15.7,15.7,15.5,12.4,12.3,11.9,17
46,Croatia,10.4,10.4,10.4,10.4,4.3,4.4,5,5,4.9
72,Cuba,,,,11,11.3,10.9,10.9,10.9,10.9
31,Cyprus,15.7,15,16.3,14,13.1,12.4,12.7,11.7,11
26,Czechia,1.3,1.3,1.3,1.4,1.4,1.4,1.6,1.6,1.4
165,Côte d'Ivoire,44.8,43.2,43.2,45.4,45.1,45.1,45.1,47.4,47.4
11,Denmark,3,3.1,3.1,3.1,3,3,4.3,4.3,3
171,Djibouti,47,47,47,47,47,47,47,47,
89,Dominican Republic,22.2,26.8,26.8,24,22.9,19.9,21.1,19.1,19.1
85,Ecuador,21.8,22.1,22.1,21.6,21.1,15.5,14.2,13.8,16.5
116,Egypt,43.6,40.9,40.9,40.9,40.9,35,36.9,36.9,38.1
124,El Salvador,32.5,32.4,32.4,30.2,30.2,26.6,30.3,30.3,29.1
144,Equatorial Guinea,29.2,29.2,,,,,,,
30,Estonia,3.1,2.7,2.6,2.5,2.4,2.3,2.4,2.3,2.1
138,Eswatini (Kingdom of),38.3,29.8,29.8,26.8,26.8,26.8,24.1,24.1,24.1
173,Ethiopia,38.2,38.2,38.3,44.3,44.3,36.6,36.6,43.5,43.5
98,Fiji,11,,,10.5,10.5,10.5,,,
12,Finland,4.7,2.1,2.4,2.1,2.1,2,2,1.9,2.3
26,France,9.1,9.1,9.4,8.6,8,7.5,8.6,8.6,9.1
115,Gabon,7.3,7.3,7.3,23.5,23.5,23.5,23.5,23.5,23.5
174,Gambia,44.7,,,,,,49.3,49.3,49.3
70,Georgia,4.9,3.3,3.3,3.3,3.3,2.2,2.2,2.2,3.2
4,Germany,2.3,1.8,1.8,2.4,2.4,2.6,2.6,2.7,2.7
142,Ghana,7.5,40.9,40.9,35.6,36.7,34.9,34.9,34.9,34.9
32,Greece,5.8,14.3,11.3,11.3,11.6,11.7,14.2,13.1,12.8
126,Guatemala,36.1,36.1,36.1,36.1,36.2,36.2,35,35,30.8
174,Guinea,42.6,42,42,42,48.3,48.3,48.3,48.3,48.3
178,Guinea-Bissau,40.3,40.3,40.3,40.3,40.3,40.3,41.9,41.9,41.9
123,Guyana,9.6,11.7,10.5,10.5,10.5,10.5,10.7,10.7,10.7
169,Haiti,40.7,40.7,40.7,40.4,38.3,38.3,38.3,38.3,37.3
132,Honduras,31,31.8,28.2,29.6,26.4,24.4,23,22.7,26.6
4,"Hong Kong, China (SAR)",,,,,,,11.1,10.2,9.8
43,Hungary,4.1,4,4.1,3.5,3.2,3.1,3,3.2,3.2
6,Iceland,2.6,2.6,2.5,2.5,2.4,2.5,2.6,2.6,2.8
